chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.2966461777687073,0.04459166154265404,1960.8550915458334,2397.6047289424973,3249.3351063829787,0.04980988198138298,-344.94024658203125,184.37225341796875,-53.522010803222656,-10.656566619873047,-31.72233772277832,0.4960740804672241,-24.27451515197754,-9.84103012084961,4.568826675415039,-17.641815185546875,-2.498255968093872,-8.304596900939941,-0.5059155225753784,-10.845952987670898,-6.027434825897217,-1.009259819984436,-16.546695709228516,-9.854604721069336,-2.3913638591766357,-6.932150363922119,0.0
0.39453092217445374,0.029867587611079216,2372.5599169470584,2563.0346242815567,3929.271941489362,0.0701203041888298,-331.8271484375,180.2745819091797,-66.5267105102539,2.25266695022583,-26.897396087646484,8.383003234863281,-16.158302307128906,-5.559877872467041,-1.3492639064788818,-28.266977310180664,1.964125394821167,2.196486234664917,9.703744888305664,-13.972865104675293,-8.148021697998047,-3.866702079772949,-8.358695983886719,-5.645143508911133,-4.267284870147705,-3.544583797454834,0.0
0.44864484667778015,0.037871770560741425,1955.5078338147798,2054.9826107161125,3153.839760638298,0.051492893949468085,-301.955810546875,203.74810791015625,-100.48258972167969,-13.15516471862793,-38.81960678100586,-17.97579574584961,-15.75268840789795,-13.392585754394531,7.1463799476623535,-7.956029415130615,16.261241912841797,-0.07587243616580963,4.648448944091797,-8.043684005737305,-3.4697394371032715,1.5223115682601929,-9.544740676879883,-1.4072843790054321,-4.965164661407471,-3.5813300609588623,0.0
0.47546255588531494,0.05564238503575325,1885.870603621968,1855.2339475687288,3033.909574468085,0.0518305352393617,-268.48406982421875,208.11251831054688,-109.85578918457031,-19.142457962036133,-45.3746223449707,-19.284826278686523,-19.71709442138672,-12.726734161376953,3.9600281715393066,-10.665644645690918,13.484548568725586,0.9085513949394226,3.955620527267456,-6.083543300628662,0.3988911509513855,2.2234597206115723,-13.213740348815918,-4.0643310546875,-5.36130428314209,-1.304604172706604,0.0
0.47444358468055725,0.04657081514596939,1817.5155122757824,1932.3252723616565,2789.0625,0.049072265625,-287.6884460449219,210.58241271972656,-98.02545166015625,-15.91867733001709,-48.24488830566406,-12.454594612121582,-20.4713134765625,-13.98499584197998,9.551798820495605,-13.080670356750488,12.817091941833496,-2.926224946975708,8.491928100585938,-3.6657509803771973,1.422353744506836,3.30582594871521,-9.721272468566895,-4.979958534240723,-8.681672096252441,-2.1245126724243164,0.0
0.4526236057281494,0.04342040792107582,1834.7858974961207,2357.9535454952475,3042.1376329787236,0.043420669880319146,-287.2165832519531,200.65269470214844,-59.38459777832031,2.028665065765381,-31.990131378173828,4.210609436035156,-29.27146339416504,-1.9561878442764282,6.113616466522217,-15.63730525970459,2.574587821960449,-8.199106216430664,5.5840888023376465,-13.156694412231445,-5.1759934425354,-1.931808352470398,-11.583852767944336,-8.674983024597168,-8.392614364624023,-1.3501800298690796,0.0
0.31451958417892456,0.06824605166912079,1572.5140463053763,2159.6226537518974,2491.1070478723404,0.03353037732712766,-310.0116882324219,191.486083984375,-37.8085823059082,-13.23076057434082,-13.4931640625,8.425649642944336,-27.84330940246582,-14.62608814239502,0.6019821166992188,-16.50327491760254,-3.385993242263794,-11.795510292053223,-8.474933624267578,-15.036327362060547,-11.696625709533691,-5.261001110076904,-9.99207592010498,-4.666176795959473,-4.3902907371521,-5.848381519317627,0.0
0.37261950969696045,0.05263923108577728,2017.8093302135924,2344.4346140207326,3222.157579787234,0.0478775349069149,-303.45458984375,176.40020751953125,-55.92775344848633,-3.2806549072265625,-13.706480979919434,13.611464500427246,-19.170217514038086,-20.008037567138672,-1.2867910861968994,-16.504995346069336,0.2701956033706665,-5.627514362335205,-4.712353229522705,-9.987778663635254,-8.692071914672852,-0.638733983039856,-12.44483470916748,-10.986278533935547,-3.3708395957946777,-9.360823631286621,0.0
0.38254591822624207,0.04302195832133293,2349.8729524232767,2327.5801894522656,3697.1409574468084,0.07269157247340426,-300.21417236328125,175.77755737304688,-63.3541145324707,-6.774343967437744,-32.004703521728516,9.224072456359863,-11.048160552978516,-11.438922882080078,-1.6420543193817139,-31.10816192626953,-5.096508502960205,1.1477899551391602,-3.4009904861450195,-7.350249767303467,-4.666426181793213,0.17344161868095398,-6.325385570526123,-9.235560417175293,-2.889174461364746,-4.175910949707031,0.0
0.4524100422859192,0.057073988020420074,1954.303649252545,1925.0399425648905,3060.089760638298,0.053186294880319146,-261.4198913574219,204.92330932617188,-111.34699249267578,-14.527273178100586,-45.164146423339844,-14.233677864074707,-24.86427879333496,-7.979949951171875,2.47049880027771,-9.620899200439453,11.160806655883789,-7.845747947692871,10.341991424560547,-5.286372661590576,1.2848529815673828,-5.438347816467285,-12.321791648864746,-3.5582215785980225,-5.5519700050354,0.341705858707428,0.0
0.49330052733421326,0.062179677188396454,2033.085435762938,2047.6491948668809,3188.746675531915,0.057424991688829786,-242.16848754882812,199.41563415527344,-109.27473449707031,-12.962251663208008,-48.76802062988281,-7.84631872177124,-36.55019760131836,-3.412227153778076,3.3389620780944824,-10.622654914855957,8.111346244812012,-6.736392974853516,14.8981351852417,-9.33469009399414,5.76206111907959,-2.370774269104004,-4.5614447593688965,-4.722618103027344,-7.835261344909668,4.913938522338867,0.0
0.5065624713897705,0.04598105698823929,2030.270573821019,2117.595032433883,3159.574468085106,0.056604263630319146,-268.5054016113281,199.82730102539062,-100.47730255126953,-10.686208724975586,-45.45009994506836,-6.225409984588623,-28.15320587158203,-5.671191692352295,4.844185829162598,-10.265938758850098,11.638402938842773,-9.587063789367676,9.841169357299805,-6.152336120605469,6.703702926635742,0.12089268863201141,-5.65616512298584,-1.8534998893737793,-7.724487781524658,1.230098843574524,0.0
0.37169328331947327,0.06167595088481903,2346.381332939938,2440.0193432292344,3860.2061170212764,0.06363239694148937,-256.7239990234375,177.88551330566406,-72.5020751953125,10.33888053894043,-37.60456848144531,1.5312094688415527,-21.056846618652344,-3.580829381942749,0.2912043035030365,-11.82016658782959,3.0348880290985107,-14.152692794799805,0.7150785326957703,-9.142346382141113,-0.6058609485626221,-7.213923454284668,-14.243206977844238,-6.535104274749756,-8.46301555633545,-2.5622000694274902,0.0
0.35993778705596924,0.03409460559487343,2114.2554827884233,2449.0136267818134,3271.276595744681,0.06005859375,-316.42047119140625,188.8775177001953,-64.37173461914062,-1.4930765628814697,-19.124216079711914,6.255846977233887,-18.08291244506836,-6.692103385925293,4.419755458831787,-12.129398345947266,-1.3136216402053833,-11.26012897491455,5.688936233520508,-2.14772891998291,-5.825407028198242,-2.6679301261901855,-10.243321418762207,-8.37406063079834,-9.05207347869873,-1.9508707523345947,0.0
0.34140244126319885,0.05358946695923805,2128.257807780377,2431.385895131359,3467.004654255319,0.056832820811170214,-300.1036071777344,182.0734100341797,-60.251991271972656,-0.12751147150993347,-30.443166732788086,10.690178871154785,-9.152962684631348,4.539065361022949,-5.4042816162109375,-23.473983764648438,4.0005717277526855,-12.915953636169434,-5.028985500335693,-9.853902816772461,-8.996896743774414,-11.74871826171875,-14.873018264770508,-4.108119487762451,-1.4668582677841187,-2.892322540283203,0.0
0.3050641119480133,0.06335517019033432,1603.8663127821353,2107.821533099555,2367.935505319149,0.039498836436170214,-305.9199523925781,205.82696533203125,-41.423221588134766,-20.0074520111084,-29.325590133666992,8.742213249206543,-16.860393524169922,-2.733448028564453,-4.363923072814941,-30.675058364868164,-2.0903384685516357,-4.490723133087158,-6.391804218292236,-7.311905860900879,-4.153519153594971,-7.558774471282959,-18.639007568359375,-9.799080848693848,4.057671070098877,-9.234341621398926,0.0
0.2888932526111603,0.044964589178562164,1758.0715923540135,2125.3002321550152,2646.941489361702,0.04772170046542553,-315.4266052246094,208.7539825439453,-67.65591430664062,-10.216254234313965,-33.14616012573242,-3.46553635597229,-11.364630699157715,0.6995313763618469,-0.7557669281959534,-20.541980743408203,6.498680591583252,-6.90090799331665,5.868858814239502,2.8494529724121094,1.546812653541565,-3.6339550018310547,-18.00354766845703,-12.73974609375,-1.6167594194412231,-7.473639488220215,0.0
0.34447962045669556,0.05009697005152702,2171.4457676536776,2401.712058819919,3630.817819148936,0.055856258311170214,-280.56634521484375,181.51809692382812,-59.01344680786133,0.9964091777801514,-29.715932846069336,2.660370349884033,-10.482714653015137,-3.1454102993011475,0.5838329195976257,-10.555316925048828,2.075263261795044,-10.375164985656738,-5.509459018707275,-4.219064235687256,7.881256103515625,-5.297300815582275,-16.983266830444336,-8.218216896057129,-9.315629005432129,-9.029023170471191,0.0
